time,value
2005-07-03,23.07156436826751
2005-07-04,-82.29324619013464
2005-07-05,73.53916628709881
2005-07-06,-55.51114698702113
2005-07-07,-57.60978067029286
2005-07-08,83.55003095964665
2005-07-09,-2.5147638132545893
2005-07-10,7.588478176242589
2005-07-11,-71.03549714996748
2005-07-12,-0.8239378485401687
2005-07-13,-22.34883073749475
2005-07-14,-27.716053763861453
2005-07-15,-35.790908646403224
2005-07-16,-20.73714546540519
2005-07-17,45.94061582955166
2005-07-18,-34.59179902830262
2005-07-19,-56.490585683025444
2005-07-20,-48.848628494660204
2005-07-21,21.494306147760668
2005-07-22,48.73208295359187
2005-07-23,-48.31495192443921
2005-07-24,-96.50987514092668
2005-07-25,-46.85989578949432
2005-07-26,18.475302348692345
2005-07-27,29.344163010708208
2005-07-28,5.445587006472643
2005-07-29,-7.478853104583578
2005-07-30,-6.393210450910125
2005-07-31,38.05675363951435
2005-08-01,-43.16774948034885
2005-08-02,59.08943762208551
2005-08-03,66.94258537947633
2005-08-04,49.890959230393236
2005-08-05,-36.16561487688491
2005-08-06,34.86673171087775
2005-08-07,-38.3011666965553
2005-08-08,-2.2712879127358576
2005-08-09,-54.59029911340088
2005-08-10,7.073149835006511
2005-08-11,-3.382292988029505
2005-08-12,37.10841343519286
2005-08-13,-8.507641409965338
2005-08-14,18.167080470440496
2005-08-15,51.07350226415512
2005-08-16,-0.9134242206873253
2005-08-17,-65.14054110568118
2005-08-18,-76.55104769909619
2005-08-19,-24.098684427053534
2005-08-20,-25.047766571775643
2005-08-21,-13.655252376802359
2005-08-22,-7.663672174016618
2005-08-23,-1.5627973943415299
2005-08-24,8.12028998626154
2005-08-25,-10.089494629499015
2005-08-26,13.946126473394372
2005-08-27,-24.63042015341378
2005-08-28,-65.75935222192112
2005-08-29,-25.53057579971071
2005-08-30,-44.25669940732166
2005-08-31,-70.82027403559691
2005-09-01,20.357774105840477
2005-09-02,-35.51566258058723
2005-09-03,5.4430035679249045
2005-09-04,71.32285141629947
2005-09-05,-22.126874032901092
2005-09-06,2.509775820948505
2005-09-07,8.290740342560724
2005-09-08,112.88145296446632
2005-09-09,-24.630679623206564
2005-09-10,49.877758433535895
2005-09-11,-42.74979302231332
2005-09-12,70.14669853463707
2005-09-13,-15.15038572634996
2005-09-14,-49.13643283679185
2005-09-15,-17.5651642163808
2005-09-16,51.908927135462726
2005-09-17,32.39156128437672
2005-09-18,-49.25230554313552
2005-09-19,27.581360662196076
2005-09-20,-16.704142021146904
2005-09-21,60.88962684455537
2005-09-22,-26.408661162345688
2005-09-23,-3.177036912510161
2005-09-24,-5.200432939144875
2005-09-25,-37.23577980155146
2005-09-26,-7.018515900457441
2005-09-27,-56.06771379885857
2005-09-28,-23.29828331546897
2005-09-29,-33.73410487767845
2005-09-30,-16.5345411665107
2005-10-01,23.554529353121637
2005-10-02,4.3615057087553595
2005-10-03,-48.12627108227887
2005-10-04,-5.329385633669652
2005-10-05,6.416323092806962
2005-10-06,-1.9448770264245852
2005-10-07,-46.233224000284636
2005-10-08,-28.78590089368331
2005-10-09,0.16153629851504547
2005-10-10,-31.685923714989396
2005-10-11,14.278471907501764
2005-10-12,6.165487571544599
2005-10-13,-21.21510332399374
2005-10-14,7.086408957158923
2005-10-15,48.727975825928894
2005-10-16,24.402857662342733
2005-10-17,-18.516667372387136
2005-10-18,-73.19764361201678
2005-10-19,51.47695195899924
2005-10-20,47.55823005306337
2005-10-21,28.556586384975084
2005-10-22,60.483609819439934
2005-10-23,18.61219941833912
2005-10-24,79.66912436735558
2005-10-25,20.224158805667678
2005-10-26,2.0931480430655114
2005-10-27,-10.497539180984944
2005-10-28,-16.730293758342572
2005-10-29,18.00421602004841
2005-10-30,-4.424910372623387
2005-10-31,-1.9488402083569767
2005-11-01,-8.440497173162775
2005-11-02,30.55384066900043
2005-11-03,3.0459922507805217
2005-11-04,-82.52199482503667
2005-11-05,41.973149889846795
2005-11-06,-56.71067279152479
2005-11-07,27.155857530957235
2005-11-08,21.46389190441051
2005-11-09,35.72171612877496
2005-11-10,7.64282803544328
2005-11-11,16.850548715556634
2005-11-12,-34.11414597057178
2005-11-13,-16.476405362495704
2005-11-14,-12.488730762498925
2005-11-15,-17.583497798086633
2005-11-16,11.279291915932987
2005-11-17,-32.51531140945941
2005-11-18,43.52976487646902
2005-11-19,19.120536411114053
2005-11-20,57.06073674700485
2005-11-21,21.06806483667947
2005-11-22,-44.567524060322164
2005-11-23,55.385653771047764
2005-11-24,32.96330859527242
2005-11-25,44.072238495899256
2005-11-26,15.293103835179544
2005-11-27,-22.04554956812128
2005-11-28,2.867098366454755
2005-11-29,-28.556452115464463
2005-11-30,33.45091830566802
2005-12-01,-92.70089574518654
2005-12-02,14.91990344594548
2005-12-03,-62.79653091543363
2005-12-04,14.166708731416158
2005-12-05,-43.34549096404108
2005-12-06,-32.97338499269488
2005-12-07,-53.789544029569676
2005-12-08,-20.795017674678334
2005-12-09,0.18359010043909763
2005-12-10,-26.785735508727463
2005-12-11,93.66237597191781
2005-12-12,58.02762277849307
2005-12-13,17.31198653032461
2005-12-14,17.310557091356287
2005-12-15,10.878412456052246
2005-12-16,-35.085881000720526
2005-12-17,-17.93693893733004
2005-12-18,-29.67142544071048
2005-12-19,20.533614955531696
2005-12-20,-27.378889507995282
2005-12-21,38.59688369374554
2005-12-22,-27.54340330683491
2005-12-23,-23.502519556118422
2005-12-24,43.06918565520703
2005-12-25,-22.02197345232392
2005-12-26,-30.050009795314566
2005-12-27,23.96939543338064
2005-12-28,99.5055158931586
2005-12-29,13.956429071058423
2005-12-30,0.8053448190360157
2005-12-31,51.738080932040624
2006-01-01,44.543916718090756
2006-01-02,-68.37283556213956
2006-01-03,60.3997393697026
2006-01-04,29.03381944352177
2006-01-05,48.79837296072384
2006-01-06,5.701693048796898
2006-01-07,-35.24444536823038
2006-01-08,59.066099673780464
2006-01-09,-10.94659318364858
2006-01-10,-38.06542259483044
2006-01-11,-30.85757476758353
2006-01-12,47.902735184151425
2006-01-13,6.030649824002921
2006-01-14,-21.327274392499326
2006-01-15,48.20451551545016
2006-01-16,-16.806915161886522
2006-01-17,44.20245773627922
2006-01-18,-19.60717183874643
2006-01-19,36.219772260311416
2006-01-20,73.68570471281095
2006-01-21,-3.4221335357539786
2006-01-22,-82.89088888874241
2006-01-23,-30.549066897280767
2006-01-24,24.414594873762454
2006-01-25,2.59640879948779
2006-01-26,14.065203301661057
2006-01-27,58.016625667211
2006-01-28,-45.30139766492387
2006-01-29,23.41807893170791
2006-01-30,0.09549901044799469
2006-01-31,-20.75549354675566
2006-02-01,51.85038180967575
2006-02-02,-23.426599917089575
2006-02-03,59.08549013954456
2006-02-04,-22.19569388153087
2006-02-05,43.04121612073597
2006-02-06,53.34030276865792
2006-02-07,74.17012486715154
2006-02-08,46.01875720147093
2006-02-09,6.142351580708109
2006-02-10,29.97960752099867
2006-02-11,91.07244712614786
2006-02-12,2.355857230888475
2006-02-13,-41.37882891967225
2006-02-14,0.8000827567960727
2006-02-15,-12.138276962231387
2006-02-16,49.13677811911046
2006-02-17,-61.912095975465206
2006-02-18,-88.69816248519167
2006-02-19,-4.330163018624603
2006-02-20,-50.64021296375128
2006-02-21,-9.648573526439577
2006-02-22,-27.233845690962625
2006-02-23,-18.277527136886263
2006-02-24,17.99296307141448
2006-02-25,-64.676129839605
2006-02-26,-5.571660370355573
2006-02-27,4.764063899536978
2006-02-28,-16.10048872959436
2006-03-01,-45.989513680818874
2006-03-02,-38.207813065947505
2006-03-03,-51.4888594513737
2006-03-04,-12.326235244078063
2006-03-05,19.344837736810803
2006-03-06,-19.53180578512712
2006-03-07,-19.874332108794754
2006-03-08,44.746787341921205
2006-03-09,7.989961298050275
2006-03-10,4.518639611948942
2006-03-11,38.035177718167475
2006-03-12,-7.753789766120477
2006-03-13,-19.779840534341425
2006-03-14,-15.821306754239878
2006-03-15,42.36645738657093
2006-03-16,12.427050920461738
2006-03-17,14.231335002158275
2006-03-18,34.79620581837846
2006-03-19,17.96758724599539
2006-03-20,12.422930073914145
2006-03-21,21.156002985010687
2006-03-22,27.669672368875595
2006-03-23,-94.89488965835552
2006-03-24,7.344248177663303
2006-03-25,65.87425116643034
2006-03-26,-48.543881635554314
2006-03-27,-55.57864811127217
2006-03-28,-22.77211280971573
2006-03-29,33.06878654070931
2006-03-30,76.1510602844122
2006-03-31,-59.97230602072878
2006-04-01,-19.819612988132434
2006-04-02,40.85509387921054
2006-04-03,-16.7333276803258
2006-04-04,-19.97704712806491
2006-04-05,23.799467883559572
2006-04-06,14.569202609154871
2006-04-07,-35.31403022976055
2006-04-08,45.54172995044064
2006-04-09,20.97654838111343
2006-04-10,55.49419188746579
2006-04-11,21.10254474372158
2006-04-12,31.51981768838131
2006-04-13,44.48811753737225
2006-04-14,15.635298847988423
2006-04-15,-7.168553487636771
2006-04-16,30.18734212992345
2006-04-17,0.6811741863133847
2006-04-18,58.95579853469489
2006-04-19,55.114181411908746
2006-04-20,31.146727400658293
2006-04-21,-27.60800251881261
2006-04-22,-12.380384716484883
2006-04-23,19.325590262011232
2006-04-24,-38.53783450984194
2006-04-25,-27.777089282643516
2006-04-26,27.050988996209725
2006-04-27,15.694310325517492
2006-04-28,9.378395681824415
2006-04-29,-87.70303149509056
2006-04-30,-16.572035375448678
2006-05-01,-7.68892260471587
2006-05-02,-3.407059679499639
2006-05-03,31.630376900532767
2006-05-04,-34.84529087569929
2006-05-05,-86.76469320489888
2006-05-06,8.99883133127426
2006-05-07,-63.13588316064339
2006-05-08,-79.00200877168552
2006-05-09,13.310549256761476
2006-05-10,6.630186707835776
2006-05-11,-14.053918099157997
2006-05-12,-12.413095931058663
2006-05-13,-16.41119534936663
2006-05-14,-12.060732604338682
2006-05-15,3.9513935489847682
2006-05-16,1.4182953830214728
2006-05-17,59.99307894868441
2006-05-18,10.46626169125068
2006-05-19,-33.06230533096396
2006-05-20,-26.5224610745858
2006-05-21,-1.0024347570545586
2006-05-22,-6.045768195120019
2006-05-23,91.54943880506241
2006-05-24,21.7723381934714
2006-05-25,-6.430301580858895
2006-05-26,-19.673219655973583
2006-05-27,-39.2077094225352
2006-05-28,-40.98162163700656
2006-05-29,-78.3271783163422
2006-05-30,48.24151665449865
2006-05-31,-30.310987396351507
2006-06-01,55.20324655433508
2006-06-02,24.87163034770768
2006-06-03,16.03943041057812
2006-06-04,-2.0186940960159205
2006-06-05,50.58888108122356
2006-06-06,-9.592378052824301
2006-06-07,24.006040448047983
2006-06-08,-25.02140772179493
2006-06-09,-8.89692047491154
2006-06-10,75.86015497027107
2006-06-11,109.12647573301271
2006-06-12,41.84120777509554
2006-06-13,-19.975035224485623
2006-06-14,14.73239194555488
2006-06-15,-60.14279395909797
2006-06-16,-26.554045732176945
2006-06-17,-10.256110467340648
2006-06-18,-58.58302022335039
2006-06-19,-28.53644615128941
2006-06-20,-56.3507887712459
2006-06-21,-18.340372494833503
2006-06-22,-19.472826572120013
2006-06-23,-4.7592496462620915
2006-06-24,19.85715904019139
2006-06-25,46.714039451032235
2006-06-26,-2.598828680991602
2006-06-27,40.07807639398827
2006-06-28,-70.68678348141682
2006-06-29,-25.053815627587824
2006-06-30,-32.84609698915819
2006-07-01,-34.09693722781222
2006-07-02,-3.7725845535374276
2006-07-03,16.45829241547915
2006-07-04,-15.304402139089312
2006-07-05,10.94088477197819
2006-07-06,-21.489984688704638
2006-07-07,34.3055366373527
2006-07-08,47.62408204615373
2006-07-09,-31.02041487795512
2006-07-10,-17.07276581758356
2006-07-11,-56.84719810997352
2006-07-12,-32.685007492032945
2006-07-13,4.311367403051207
2006-07-14,-13.307232149989943
2006-07-15,-53.195431886814085
2006-07-16,13.194996844248344
2006-07-17,-13.690919272399036
2006-07-18,27.23836023778997
2006-07-19,-49.278471462992066
2006-07-20,-4.844787152715583
2006-07-21,-56.562955047279615
2006-07-22,12.79854416072476
2006-07-23,21.64082812939275
2006-07-24,90.22154109738113
2006-07-25,18.76541950216299
2006-07-26,12.35057047053543
2006-07-27,70.90006358475087
2006-07-28,-31.847689915564743
2006-07-29,23.262731264050814
2006-07-30,-8.172015206585954
2006-07-31,-1.8756048658643039
2006-08-01,42.39205591565431
2006-08-02,-19.97694419705674
2006-08-03,-15.999202213310596
2006-08-04,-21.31435967863831
2006-08-05,-5.867611974361694
2006-08-06,-2.948893155598327
2006-08-07,30.584497326938568
2006-08-08,-16.00864166290136
2006-08-09,-18.509522944665008
2006-08-10,-72.4375690164154
2006-08-11,26.337340514109265
2006-08-12,42.60862022267167
2006-08-13,-26.122802173625345
2006-08-14,-26.144564109542365
2006-08-15,-55.70102385847504
2006-08-16,17.79005104784312
2006-08-17,23.87446681676243
2006-08-18,-19.38297618970205
2006-08-19,-6.752737449873798
2006-08-20,-51.25851659671932
2006-08-21,-50.19475754662379
2006-08-22,-77.08152975850855
2006-08-23,5.442125023683431
2006-08-24,23.343872334032888
2006-08-25,33.816842367072084
2006-08-26,21.071862596366415
2006-08-27,-66.06376831498646
2006-08-28,32.79875879704045
2006-08-29,-26.598049564601496
2006-08-30,48.818833398012266
2006-08-31,-58.912075733432864
2006-09-01,68.86401793623631
2006-09-02,-68.59680752605928
2006-09-03,39.47593923324887
2006-09-04,63.198438936871334
2006-09-05,-5.183412201025632
2006-09-06,10.067358567776047
2006-09-07,-29.36270277850263
2006-09-08,4.6814011579729
2006-09-09,36.24264547375942
2006-09-10,37.03898406266836
2006-09-11,-24.89131984667668
2006-09-12,89.8844958633638
2006-09-13,38.295980950825474
2006-09-14,-0.10946261140870206
2006-09-15,-76.32566874019699
2006-09-16,32.793615100163734
2006-09-17,-4.9003809827245846
2006-09-18,61.36486154347065
2006-09-19,-87.59777323223452
2006-09-20,-30.783744874747697
2006-09-21,25.992576610181324
2006-09-22,46.08198612439947
2006-09-23,-33.63262658568736
2006-09-24,1.7938316231549791
2006-09-25,-21.926112447828018
2006-09-26,39.39333921019501
2006-09-27,30.339473910764447
2006-09-28,-14.626135650292213
2006-09-29,-34.18692775329706
2006-09-30,-19.154959460621107
2006-10-01,-1.6691198140474341
2006-10-02,-7.3200653333187375
2006-10-03,47.16754647514042
2006-10-04,-50.71186225925674
2006-10-05,34.09457036839376
2006-10-06,-47.01468277431503
2006-10-07,-76.79965008165146
2006-10-08,-19.339914078103348
2006-10-09,3.5928561111047657
2006-10-10,14.305842535289102
2006-10-11,-13.927613188316371
2006-10-12,11.206502867670004
2006-10-13,42.14968918554461
2006-10-14,-1.3192320358080991
2006-10-15,-18.369097713298906
2006-10-16,10.075374362910651
2006-10-17,-2.119841086888087
2006-10-18,57.885260597733826
2006-10-19,-20.91967712545604
2006-10-20,35.32141379227817
2006-10-21,49.23710077346823
2006-10-22,14.951866646290803
2006-10-23,2.7595984983307247
2006-10-24,-41.17042643127765
2006-10-25,-52.13565462130305
2006-10-26,12.42892090106151
2006-10-27,-41.279730271798265
2006-10-28,11.934489229659107
2006-10-29,74.3911182368578
2006-10-30,-53.76010125554386
2006-10-31,4.488786094766475
2006-11-01,-4.32645363376605
2006-11-02,-38.58085325466039
2006-11-03,-1.085939487757173
2006-11-04,-12.243409210633608
2006-11-05,-23.405728569189286
2006-11-06,-18.375752513764596
2006-11-07,7.885627395902802
2006-11-08,35.17642440595141
2006-11-09,-7.764812830881752
2006-11-10,82.30109742766535
2006-11-11,-93.11199527369216
2006-11-12,3.2513319261557996
2006-11-13,-40.096440967907824
2006-11-14,-1.2508672375567969
2006-11-15,-5.770122253932058
2006-11-16,-57.72630692325655
2006-11-17,70.45234668258803
2006-11-18,32.32000821369803
2006-11-19,-5.4356842454219105
2006-11-20,5.894467438890189
2006-11-21,-19.635282701772795
2006-11-22,48.53477704256988
2006-11-23,99.59788508428835
2006-11-24,-8.974338664624192
2006-11-25,14.673509650337252
2006-11-26,18.2582482477847
2006-11-27,38.102126059800916
2006-11-28,22.07973423690681
2006-11-29,12.985819380275977
2006-11-30,103.83883428264504
2006-12-01,61.6934878023047
2006-12-02,25.245936089995368
2006-12-03,-22.974098118803937
2006-12-04,-84.31826729174388
2006-12-05,-39.74041044952629
2006-12-06,-37.50164290416278
2006-12-07,-19.23705436298502
2006-12-08,59.21109234038626
2006-12-09,-0.44713019416214195
2006-12-10,-30.572977551265453
2006-12-11,34.78693580651533
2006-12-12,76.50432943069957
2006-12-13,-39.52959289736823
2006-12-14,-24.60281993000956
2006-12-15,21.559213674778874
2006-12-16,24.69205956248568
2006-12-17,26.211287527546617
2006-12-18,-0.10386151790685005
2006-12-19,-34.65147878493985
2006-12-20,41.11126627957282
2006-12-21,55.810352801225235
2006-12-22,14.87738834679459
2006-12-23,-9.449476747219435
2006-12-24,16.23451716109581
2006-12-25,13.589138602973676
2006-12-26,-10.986389190469055
2006-12-27,-33.00336418561358
2006-12-28,13.371736694519
2006-12-29,16.293054966099632
2006-12-30,5.4671395293112255
2006-12-31,9.811482313628076
2007-01-01,48.69355846526945
2007-01-02,-3.19587417200124
2007-01-03,12.378841960502655
2007-01-04,-0.02705406400767174
2007-01-05,0.44424108529204887
2007-01-06,-52.33152333477733
2007-01-07,19.294956406068096
2007-01-08,1.096428165194439
2007-01-09,1.2197394776870993
2007-01-10,33.97179739012432
2007-01-11,-31.69141932202769
2007-01-12,-60.65708625115045
2007-01-13,-19.25809859195691
2007-01-14,26.854030467803554
2007-01-15,-18.780155769942198
2007-01-16,-3.330486306956729
2007-01-17,-40.203150773799145
2007-01-18,61.52607375224622
2007-01-19,0.784119807802
2007-01-20,64.33921273386177
2007-01-21,38.21123900087092
2007-01-22,33.643795932877865
2007-01-23,-7.882837603965669
2007-01-24,66.30787620683311
2007-01-25,33.01451267112469
2007-01-26,70.34202136684814
2007-01-27,-31.804275611028686
2007-01-28,47.566890099512165
2007-01-29,13.775299866635365
2007-01-30,0.987469771397727
2007-01-31,0.19964321723550427
2007-02-01,-14.245789100393097
2007-02-02,-2.8423934679024683
2007-02-03,11.888609964393453
2007-02-04,-33.11175390751498
2007-02-05,23.07080972012959
2007-02-06,-44.30936635001552
2007-02-07,-70.80369181597392
2007-02-08,9.69803602074336
2007-02-09,-17.711532133484184
2007-02-10,-20.09491826018079
2007-02-11,48.95913996949342
2007-02-12,4.615818246113079
2007-02-13,-5.630739403577039
2007-02-14,4.997186935485971
2007-02-15,-5.928044095115467
2007-02-16,-34.93609032093178
2007-02-17,27.440075969862434
2007-02-18,8.421661602338773
2007-02-19,22.878168226894104
2007-02-20,-47.20962660061763
2007-02-21,-75.35266250851467
2007-02-22,28.24963984021484
2007-02-23,10.362314381758338
2007-02-24,-37.002366250264465
2007-02-25,39.29901795293701
2007-02-26,35.59586048279398
2007-02-27,16.680188554309183
2007-02-28,7.232879377040646
2007-03-01,60.08417640616081
2007-03-02,17.97774274409832
2007-03-03,3.1462916482767014
2007-03-04,27.143426077221648
2007-03-05,-32.19417167126567
