time,value
2005-07-25,57.56539354509866
2005-07-26,55.274279462155086
2005-07-27,55.86544188786413
2005-07-28,53.9049281691638
2005-07-29,52.298052639173
2005-07-30,52.00516186503301
2005-07-31,52.21610991539736
2005-08-01,49.92202270767286
2005-08-02,50.7523139732983
2005-08-03,55.581609723011006
2005-08-04,54.45097574775788
2005-08-05,54.85226125180895
2005-08-06,57.807538075234966
2005-08-07,53.25353974406273
2005-08-08,52.69806385793408
2005-08-09,49.932882115254046
2005-08-10,51.99823242569685
2005-08-11,51.31625353138659
2005-08-12,52.7939805250256
2005-08-13,52.9452415453139
2005-08-14,54.32154470875143
2005-08-15,56.42134811880708
2005-08-16,54.41588363779953
2005-08-17,52.928759403692375
2005-08-18,51.81411295141776
2005-08-19,52.321727719554474
2005-08-20,50.31848246605468
2005-08-21,47.63212253328868
2005-08-22,48.518296575583186
2005-08-23,51.376173413204974
2005-08-24,53.05862050437263
2005-08-25,51.997225472097675
2005-08-26,51.332871921991455
2005-08-27,50.207076632092885
2005-08-28,48.125301627802614
2005-08-29,47.331604193801546
2005-08-30,44.324778029372865
2005-08-31,43.178234262698794
2005-09-01,41.581484496255875
2005-09-02,37.56567852429661
2005-09-03,35.45073876960939
2005-09-04,38.48821959067782
2005-09-05,35.856739444873135
2005-09-06,36.664123659297765
2005-09-07,36.475437040561914
2005-09-08,41.7862752130852
2005-09-09,40.34090325891883
2005-09-10,41.798996401991154
2005-09-11,38.66612776128285
2005-09-12,40.885963146130145
2005-09-13,39.27378908546077
2005-09-14,35.22697894289893
2005-09-15,33.99109464322328
2005-09-16,37.374260280487924
2005-09-17,40.6329760154032
2005-09-18,39.36254936642965
2005-09-19,40.799556060717464
2005-09-20,40.458816194616915
2005-09-21,42.54480994074125
2005-09-22,41.38352624279408
2005-09-23,40.5913737889889
2005-09-24,40.36665689268702
2005-09-25,38.223618227023216
2005-09-26,38.41770256660552
2005-09-27,38.41715219977329
2005-09-28,38.18673290633238
2005-09-29,38.337924265180746
2005-09-30,40.042938846958954
2005-10-01,40.10011848826876
2005-10-02,41.56258773838306
2005-10-03,39.926124783850995
2005-10-04,37.33252713361665
2005-10-05,38.367664541011536
2005-10-06,38.27279861116121
2005-10-07,36.45463989487686
2005-10-08,31.385709233623135
2005-10-09,31.93181343694817
2005-10-10,28.77902498475616
2005-10-11,30.404582300386796
2005-10-12,27.83690672077177
2005-10-13,27.23340327379477
2005-10-14,28.89648141603086
2005-10-15,31.006775444138352
2005-10-16,29.838721847260096
2005-10-17,27.711050025711582
2005-10-18,26.48357287365643
2005-10-19,26.81390418778547
2005-10-20,28.55933384528129
2005-10-21,26.962143619245417
2005-10-22,29.461139769529453
2005-10-23,29.82869157337048
2005-10-24,32.39184991775614
2005-10-25,34.17213165216827
2005-10-26,34.339927963516054
2005-10-27,35.770719355985584
2005-10-28,35.91389094242627
2005-10-29,37.61438361742531
2005-10-30,37.948213809299574
2005-10-31,36.99458366307724
2005-11-01,36.39561790593159
2005-11-02,38.98698359121986
2005-11-03,39.33283994784238
2005-11-04,36.2992833095316
2005-11-05,37.745645779002004
2005-11-06,37.42887188565321
2005-11-07,39.566282957262544
2005-11-08,40.56410451333875
2005-11-09,43.2948879399714
2005-11-10,43.510565931955064
2005-11-11,44.419487323513515
2005-11-12,44.56731633741493
2005-11-13,44.29517911678491
2005-11-14,42.64247901624072
2005-11-15,41.63618252343214
2005-11-16,43.143806378123195
2005-11-17,45.121136230089554
2005-11-18,45.47837915973693
2005-11-19,45.081184389823356
2005-11-20,46.68888063577535
2005-11-21,45.92378394210243
2005-11-22,44.30017597279451
2005-11-23,43.87344685068178
2005-11-24,44.6472559882031
2005-11-25,46.450235935703816
2005-11-26,47.70782764590667
2005-11-27,47.93123043534466
2005-11-28,47.76501419963175
2005-11-29,47.27140242885558
2005-11-30,48.84645681781432
2005-12-01,46.37026510539566
2005-12-02,46.08575973612396
2005-12-03,44.048187205850425
2005-12-04,47.649484014566696
2005-12-05,45.048973579452095
2005-12-06,46.130262872301365
2005-12-07,43.56538626383625
2005-12-08,42.21167495940208
2005-12-09,40.94887016599156
2005-12-10,39.67334398288347
2005-12-11,42.158367566184545
2005-12-12,45.25260273783401
2005-12-13,46.450734307277784
2005-12-14,47.60961510537753
2005-12-15,48.797040720414905
2005-12-16,47.39318076957485
2005-12-17,47.97422963204432
2005-12-18,45.53611446497976
2005-12-19,45.6005285553099
2005-12-20,42.65128792305247
2005-12-21,43.1428852622944
2005-12-22,43.690017332742244
2005-12-23,40.96341033808342
2005-12-24,41.18485969704255
2005-12-25,38.7241842423224
2005-12-26,36.85084779287141
2005-12-27,38.055487874217235
2005-12-28,41.053035846675485
2005-12-29,42.30457083303214
2005-12-30,40.9532791271213
2005-12-31,45.74714087536106
2006-01-01,46.75698206196044
2006-01-02,46.658102414008866
2006-01-03,48.21815927737882
2006-01-04,50.82327983274052
2006-01-05,53.80482379528735
2006-01-06,56.20932981631554
2006-01-07,56.19375144263835
2006-01-08,58.74986836850001
2006-01-09,59.953856875765375
2006-01-10,56.02515655655271
2006-01-11,53.33161711767829
2006-01-12,54.62374234058268
2006-01-13,54.47664647740516
2006-01-14,53.561954025972014
2006-01-15,56.646752983646756
2006-01-16,56.98477185009662
2006-01-17,59.92692842120375
2006-01-18,59.036777147811186
2006-01-19,61.79485131998585
2006-01-20,63.64798190883955
2006-01-21,65.1679555070181
2006-01-22,63.95472019102882
2006-01-23,62.201327361425314
2006-01-24,64.61214499746633
2006-01-25,66.69516968020416
2006-01-26,67.34122104828234
2006-01-27,66.8170588060637
2006-01-28,65.61894367630677
2006-01-29,67.24923328533635
2006-01-30,66.2099060607978
2006-01-31,64.62899274128026
2006-02-01,69.39430679986944
2006-02-02,67.23395535972114
2006-02-03,68.83610522947987
2006-02-04,66.9063540085122
2006-02-05,68.56278667279275
2006-02-06,72.04395161648387
2006-02-07,73.02319673515129
2006-02-08,75.43818605392734
2006-02-09,77.63200687023468
2006-02-10,80.56778521648084
2006-02-11,82.95101814123583
2006-02-12,83.80617604022605
2006-02-13,84.157647332884
2006-02-14,83.47166324980067
2006-02-15,84.54599185667513
2006-02-16,85.56507405730625
2006-02-17,85.02105242878129
2006-02-18,81.51444092406723
2006-02-19,79.44032338212904
2006-02-20,78.304264363064
2006-02-21,81.32467331252391
2006-02-22,82.09841700760725
2006-02-23,81.22924976621043
2006-02-24,82.26134060613916
2006-02-25,80.06060910326298
2006-02-26,78.32458373290548
2006-02-27,80.48910447845925
2006-02-28,79.58294253128066
2006-03-01,78.45494335125363
2006-03-02,78.32989614748747
2006-03-03,75.07459780564501
2006-03-04,75.72773598216003
2006-03-05,74.59501109767542
2006-03-06,74.9519954144191
2006-03-07,73.00281129414654
2006-03-08,72.73954730279917
2006-03-09,70.44769168205939
2006-03-10,68.84456713166664
2006-03-11,69.64130459369737
2006-03-12,67.96337776921797
2006-03-13,63.62406990602806
2006-03-14,62.301336453637504
2006-03-15,64.43543905456842
2006-03-16,64.17994746727302
2006-03-17,64.38696703882432
2006-03-18,63.162184993334186
2006-03-19,65.16290277905878
2006-03-20,68.08599086230352
2006-03-21,68.57329546519351
2006-03-22,70.93808568708167
2006-03-23,67.64039935062104
2006-03-24,68.33419508205688
2006-03-25,70.79132348271769
2006-03-26,68.10143169546285
2006-03-27,68.00275253410192
2006-03-28,67.05370827071695
2006-03-29,67.56644366497316
2006-03-30,70.33316953213519
2006-03-31,69.57094311285836
2006-04-01,69.90298611434754
2006-04-02,72.90892892949533
2006-04-03,72.65975998160182
2006-04-04,71.23710012018977
2006-04-05,72.60318213310208
2006-04-06,73.7771099109264
2006-04-07,71.05217008459695
2006-04-08,72.36790274166341
2006-04-09,73.05691116853106
2006-04-10,73.7767256769494
2006-04-11,74.97223196721056
2006-04-12,77.1325016321728
2006-04-13,79.72355644148823
2006-04-14,79.32896881556884
2006-04-15,79.1756383652308
2006-04-16,80.2357996912367
2006-04-17,79.64816462454147
2006-04-18,81.56104300847876
2006-04-19,83.4978120941398
2006-04-20,84.35695833705682
2006-04-21,82.91355136334259
2006-04-22,86.2855395341906
2006-04-23,87.31770113889687
2006-04-24,84.28715948303157
2006-04-25,85.56138431546192
2006-04-26,89.0161522081806
2006-04-27,91.09990624517015
2006-04-28,91.0944949252154
2006-04-29,86.16026160154566
2006-04-30,88.22886812340658
2006-05-01,89.27909475762989
2006-05-02,88.31730207726521
2006-05-03,90.52493127300734
2006-05-04,90.67733083870333
2006-05-05,87.48802006688065
2006-05-06,87.76872830405561
2006-05-07,87.38578710710996
2006-05-08,83.60903350860376
2006-05-09,83.70855499880102
2006-05-10,82.366066176119
2006-05-11,81.40873415425793
2006-05-12,80.04126239228019
2006-05-13,77.95224146345441
2006-05-14,76.94973253916334
2006-05-15,77.25642361538935
2006-05-16,76.16165041460489
2006-05-17,78.08666388193022
2006-05-18,76.29480471055113
2006-05-19,73.00585663722491
2006-05-20,70.62584663118781
2006-05-21,71.1195660460017
2006-05-22,70.81503649542155
2006-05-23,72.73645662988969
2006-05-24,74.41781765920594
2006-05-25,74.76965286767246
2006-05-26,72.66721466102793
2006-05-27,70.13843151164188
2006-05-28,67.67925631397277
2006-05-29,67.36528555159951
2006-05-30,68.88080173981125
2006-05-31,67.39734112569212
2006-06-01,68.69700820439081
2006-06-02,67.71126097606523
2006-06-03,68.67397309412175
2006-06-04,70.94748868502259
2006-06-05,71.80158558608868
2006-06-06,73.1105270890817
2006-06-07,76.30051132357174
2006-06-08,74.72326992171706
2006-06-09,73.92430773422916
2006-06-10,76.76670934282917
2006-06-11,80.8448134329885
2006-06-12,82.95326085002286
2006-06-13,82.88737208073708
2006-06-14,83.45330128287218
2006-06-15,81.58194133549797
2006-06-16,78.71808453455681
2006-06-17,78.08708135060557
2006-06-18,77.38227134443297
2006-06-19,77.54580374569302
2006-06-20,75.8588342176068
2006-06-21,75.60880640458859
2006-06-22,71.87949897002021
2006-06-23,70.87708840005747
2006-06-24,71.64932619845177
2006-06-25,73.90344242757006
2006-06-26,75.29564558817252
2006-06-27,78.35344170214474
2006-06-28,78.99580552922995
2006-06-29,76.81717351224141
2006-06-30,77.05457774650839
2006-07-01,74.26345311754183
2006-07-02,73.50165922927395
2006-07-03,73.68257468237925
2006-07-04,73.31876012907865
2006-07-05,72.00390420610435
2006-07-06,71.55548249855752
2006-07-07,71.74701585594686
2006-07-08,74.149403293953
2006-07-09,73.39428609245923
2006-07-10,70.07341216010666
2006-07-11,63.97875439749052
2006-07-12,60.75459157957118
2006-07-13,60.828854411514996
2006-07-14,59.081817481621826
2006-07-15,58.5455153512221
2006-07-16,59.22056615788039
2006-07-17,58.45155498554303
2006-07-18,60.75812960975856
2006-07-19,59.46400204259866
2006-07-20,60.674732023409774
2006-07-21,58.84174385328477
2006-07-22,59.5049719779782
2006-07-23,60.02317754189459
2006-07-24,62.04863386605434
2006-07-25,60.676101848454856
2006-07-26,60.68747617300001
2006-07-27,61.141132092366135
2006-07-28,61.86473278646918
2006-07-29,63.01521920598182
2006-07-30,63.38193380053512
2006-07-31,64.11778942277448
2006-08-01,65.38609185941904
2006-08-02,63.843618775436404
2006-08-03,63.492931139992834
2006-08-04,62.087199501484974
2006-08-05,62.29940949173567
2006-08-06,60.68899445183353
2006-08-07,59.637270535925445
2006-08-08,59.68053804139165
2006-08-09,59.27261972257108
2006-08-10,58.572740219765514
2006-08-11,60.53275734550126
2006-08-12,61.84314202666011
2006-08-13,61.49644390670849
2006-08-14,62.530988607838076
2006-08-15,60.26941625429444
2006-08-16,61.417651826328694
2006-08-17,61.32439764686465
2006-08-18,62.419428366780366
2006-08-19,62.41379892009804
2006-08-20,62.71988490345575
2006-08-21,60.65856115235675
2006-08-22,57.276251694514016
2006-08-23,54.18825865157478
2006-08-24,54.122417604505465
2006-08-25,54.636252546851736
2006-08-26,52.69373252844143
2006-08-27,51.197626367839725
2006-08-28,51.11895170214481
2006-08-29,50.060709755372194
2006-08-30,51.324066948354066
2006-08-31,47.345923618693654
2006-09-01,49.84051903167814
2006-09-02,47.556035672331134
2006-09-03,49.1511782613909
2006-09-04,51.079378940042226
2006-09-05,50.67096050703469
2006-09-06,49.65428985917078
2006-09-07,48.84807229717691
2006-09-08,49.28829218259911
2006-09-09,52.71573240511665
2006-09-10,52.815202012295074
2006-09-11,50.176309595615294
2006-09-12,53.78621179305999
2006-09-13,55.70675552566653
2006-09-14,57.466372784923024
2006-09-15,54.08475213563179
2006-09-16,54.142666024327255
2006-09-17,54.356660261034996
2006-09-18,56.42771061738952
2006-09-19,54.95766127526603
2006-09-20,55.43042378543104
2006-09-21,58.921054077141626
2006-09-22,60.48562844011689
2006-09-23,58.74034264411315
2006-09-24,57.777621242504324
2006-09-25,56.47023895525841
2006-09-26,60.28850516603772
2006-09-27,60.51989373767969
2006-09-28,61.293379872045776
2006-09-29,58.77488165730035
2006-09-30,60.53991870252167
2006-10-01,58.47668635495477
2006-10-02,60.96625162651905
2006-10-03,61.6388957853818
2006-10-04,58.075075635354615
2006-10-05,59.68480314217321
2006-10-06,58.062336657377045
2006-10-07,56.744313107620194
2006-10-08,56.1730960624114
2006-10-09,55.166460693261065
2006-10-10,54.46363714683301
2006-10-11,54.98953487819777
2006-10-12,52.31799453645446
2006-10-13,52.33402720009264
2006-10-14,52.115333579084705
2006-10-15,54.04592504357957
2006-10-16,53.2592015360623
2006-10-17,53.31723881781623
2006-10-18,53.08999493004692
2006-10-19,55.324837335617936
2006-10-20,57.60068465345285
2006-10-21,58.356689989301074
2006-10-22,57.20982592278643
2006-10-23,58.41195379736199
2006-10-24,56.95230119392838
2006-10-25,55.92721567893509
2006-10-26,54.84701885837523
2006-10-27,52.1817747527936
2006-10-28,52.78346508936943
2006-10-29,56.32093506944613
2006-10-30,54.98217212365308
2006-10-31,55.07401321598108
2006-11-01,54.9740605707747
2006-11-02,51.78739729682959
2006-11-03,53.281819518656306
2006-11-04,51.463165615120296
2006-11-05,52.04970986211577
2006-11-06,53.90244414909448
2006-11-07,54.762957582221695
2006-11-08,55.83813224373229
2006-11-09,55.124471544791895
2006-11-10,58.44735593384623
2006-11-11,55.06152363233001
2006-11-12,53.81425256932479
2006-11-13,52.5356908471917
2006-11-14,53.0738976154453
2006-11-15,52.52111139001565
2006-11-16,50.57619438090637
2006-11-17,50.922859399379256
2006-11-18,52.606918275341854
2006-11-19,51.02930226100354
2006-11-20,49.28206015538714
2006-11-21,47.81602859968153
2006-11-22,49.029106301286994
2006-11-23,53.609972391732676
2006-11-24,55.01838869068014
2006-11-25,55.10169760728637
2006-11-26,57.255418344323466
2006-11-27,58.311955933464695
2006-11-28,56.57677099774289
2006-11-29,58.933340636015636
2006-11-30,62.492284622495404
2006-12-01,65.02808343241924
2006-12-02,67.68558258691046
2006-12-03,67.42749998129693
2006-12-04,65.49265433595438
2006-12-05,65.39293925297169
2006-12-06,65.12964976033302
2006-12-07,64.55185701616831
2006-12-08,65.68111193709491
2006-12-09,66.29746790361293
2006-12-10,62.675951937779686
2006-12-11,67.34882639935407
2006-12-12,70.34150127296003
2006-12-13,70.97504122110858
2006-12-14,70.78708228708136
2006-12-15,72.35933424659089
2006-12-16,75.9524896380194
2006-12-17,75.29002657193661
2006-12-18,74.95413824659143
2006-12-19,74.77169139990419
2006-12-20,76.8650165752559
2006-12-21,80.46827945382736
2006-12-22,80.39178926268133
2006-12-23,77.55504633300689
2006-12-24,79.20144334914643
2006-12-25,79.99507695930147
2006-12-26,79.77076734470576
2006-12-27,78.05881290214805
2006-12-28,78.49929719049348
2006-12-29,79.28802795395215
2006-12-30,76.47506411181845
2006-12-31,75.08075291149855
2007-01-01,76.14429748735587
2007-01-02,77.12688443400627
2007-01-03,80.86244785987861
2007-01-04,82.76530527341055
2007-01-05,84.68191008384268
2007-01-06,84.23486125956275
2007-01-07,83.49822723846448
2007-01-08,84.14458302102338
2007-01-09,85.98118123178877
2007-01-10,86.59556800475578
2007-01-11,83.42516517644779
2007-01-12,83.12594554201874
2007-01-13,83.73572432108736
2007-01-14,84.31059352341568
2007-01-15,83.09976209420769
2007-01-16,82.35038146275139
2007-01-17,81.22269022000201
2007-01-18,84.76160578404628
2007-01-19,83.64331070601247
2007-01-20,84.0468931606615
2007-01-21,84.97754676590483
2007-01-22,86.71946997669777
2007-01-23,86.14707935126638
2007-01-24,88.17710486836377
2007-01-25,89.9842510540621
2007-01-26,93.95910704386816
2007-01-27,92.93441040758633
2007-01-28,94.48338342782932
2007-01-29,95.39084824346156
2007-01-30,95.78692006379718
2007-01-31,94.79204790270776
2007-02-01,95.02015992133916
2007-02-02,94.98348670178933
2007-02-03,95.8156882692645
2007-02-04,95.04250837935466
2007-02-05,98.01526631641325
2007-02-06,96.32260136199481
2007-02-07,94.2632185468156
2007-02-08,94.84116109364604
2007-02-09,93.34330811313853
2007-02-10,94.08519238895018
2007-02-11,98.24296732231484
2007-02-12,99.56645559263544
2007-02-13,98.9723553235954
2007-02-14,100.33959449376148
2007-02-15,100.8703412262736
2007-02-16,101.72946920762321
2007-02-17,101.13918871249193
2007-02-18,102.00585836080285
2007-02-19,101.19544183298125
2007-02-20,98.8091325042084
2007-02-21,95.46751885200557
2007-02-22,97.0348608156235
2007-02-23,95.41114337156093
2007-02-24,93.1839024541854
2007-02-25,92.08672286785456
2007-02-26,94.38163488696115
2007-02-27,93.31306764261386
2007-02-28,93.01581932915033
2007-03-01,94.95808160156814
2007-03-02,95.57684481624825
2007-03-03,96.1957677694751
2007-03-04,97.2715643423306
2007-03-05,95.8016710470688
2007-03-06,95.21906595901629
2007-03-07,93.46298877327564
2007-03-08,95.09547944627207
2007-03-09,96.65911946418207
2007-03-10,96.08050438355758
2007-03-11,95.80173240721021
2007-03-12,97.13564826756699
2007-03-13,95.10716387825113
2007-03-14,95.57336812792347
2007-03-15,96.19771002455482
2007-03-16,97.79868313904984
2007-03-17,98.34577613910878
2007-03-18,96.82468793358068
2007-03-19,96.60155196073653
2007-03-20,93.31782858833805
2007-03-21,90.91938824559844
2007-03-22,92.28313903385748
2007-03-23,92.89199873220626
2007-03-24,90.75871895878035
2007-03-25,90.52541438042917
2007-03-26,90.74807937868333
2007-03-27,91.14897234382512
2007-03-28,91.12808872502576
2007-03-29,89.39055374542176
2007-03-30,90.33021266617197
2007-03-31,89.23122833092006
